Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-254,Sandgate School Supplies,Scott,Mitchell,Managing Director,0483 738 462,s.mitchell@sandgatescho.com.au,158 Freight Ct,Sandgate,4017,QLD,Government,LinkedIn,Interstate Freight | Bulk Freight,2-3x Per Week,$3000.00,Qualified,High,2026-06-10,2026-06-12,2026-06-28,,Interested in interstate expansion — potential Sydney freight.
CT-255,Kallangur Heavy Lift Equipment,Jennifer,Newton,Business Owner,0437 111 755,j.newton@kallangurhea.com.au,177 Beams Rd,Kallangur,4503,QLD,Mining & Resources,Existing Customer,Next Day Delivery | Scheduled Runs,Weekly,$7500.00,Proposal Sent,High,2026-06-12,2026-06-15,2026-06-29,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-256,Kippa-Ring Equine Supplies,Luke,Cairns,Store Manager,07 5259 8546,lcairns@kippa-ringeq.com.au,86 Commerce Dr,Kippa-Ring,4021,QLD,Agriculture,Trade Show,Same Day Delivery | Warehousing,Monthly,$700.00,Contacted,Low,2026-06-24,2026-06-15,2026-06-26,,Warm lead — currently using competitor. Unhappy with reliability.
CT-257,Strathpine Roofing & Cladding,Jessica,Pearce,Business Owner,07 3684 7382,j.pearce@strathpinero.com.au,153 Old Gympie Rd,Strathpine,4500,QLD,Construction,Trade Show,Courier | Interstate Freight,Daily,$3000.00,Contacted,Medium,2026-06-10,2026-06-20,2026-06-27,,Met at Brisbane Logistics Expo. Has active tender.
CT-258,Kallangur Sports & Outdoors,Lachlan,Hayes,Logistics Coordinator,07 5618 1408,lachlan.hayes@kallangurspo.com.au,129 King St,Kallangur,4503,QLD,Retail / Wholesale,Trade Show,Courier,Fortnightly,$8000.00,Proposal Sent,High,2026-06-08,2026-06-22,2026-06-31,,Callback requested for next week.
CT-259,Redcliffe Environmental Services Pty Ltd,Jake,Campbell,Distribution Manager,07 3441 8649,j.campbell@redcliffeenv.com.au,27 Business Park Dr,Redcliffe,4020,QLD,Mining & Resources,LinkedIn,Same Day Delivery | Refrigerated Transport,Weekly,$4900.00,New,High,2026-06-14,,2026-06-25,,Callback requested for next week.
CT-260,Narangba Marine & Boating,Craig,Lewis,Director,07 3737 9422,c.lewis@narangbamari.com.au,53 Manufacturing Rd,Narangba,4504,QLD,Retail / Wholesale,Trade Show,Courier | Scheduled Runs,2-3x Per Week,$3500.00,Contacted,High,2026-06-14,2026-06-17,2026-06-29,,Initial cold call — showed interest. Send service overview and rates.
CT-261,Lawnton Freight & Forwarding,Kate,Carroll,Logistics Coordinator,07 5501 3932,kcarroll@lawntonfreig.com.au,153 Depot Rd,Lawnton,4501,QLD,Logistics,Referral,Refrigerated Transport | Scheduled Runs,2-3x Per Week,$2300.00,On Hold,Medium,2026-06-02,2026-06-23,2026-06-27,,Callback requested for next week.
CT-262,Bracken Cold Chain Logistics,Chris,King,Supply Chain Manager,07 5287 6412,chris.king@brackencoldc.com.au,117 Industrial Dr,Bracken Ridge,4017,QLD,Logistics,Referral,Next Day Delivery,Fortnightly,$2900.00,Contacted,Medium,2026-06-13,2026-06-15,2026-06-30,,Proposal sent — awaiting procurement sign-off.
CT-263,Toorbul Sports & Outdoors,Susan,Collins,Procurement Officer,0469 510 704,susan.collins@toorbulsport.com.au,62 Klingner Rd,Toorbul,4510,QLD,Retail / Wholesale,Referral,Interstate Freight,Fortnightly,$900.00,New,Low,2026-06-11,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-264,Murrumba Grain & Feed,Daniel,Cook,Operations Director,07 5217 8584,daniel.cook@murrumbagrai.com.au,143 Albany Creek Rd,Murrumba Downs,4503,QLD,Agriculture,Referral,Scheduled Runs | Interstate Freight,Fortnightly,$1100.00,Contacted,Low,2026-06-12,2026-06-17,2026-06-30,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-265,Brendale Structural Steel,Chloe,Ford,Store Manager,07 5644 5775,chloe.ford@brendalestru.com.au,158 Freight Ct,Brendale,4500,QLD,Construction,Existing Customer,Bulk Freight | Next Day Delivery,Ad Hoc,$700.00,New,Low,2026-06-11,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-266,Brendale Garden Supplies,Sean,Wilson,Owner-Operator,07 3972 5819,s.wilson@brendalegard.com.au,95 Logistics Way,Brendale,4500,QLD,Retail / Wholesale,Existing Customer,Same Day Delivery,Ad Hoc,$2900.00,New,Medium,2026-06-11,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-267,Northgate Ventilation Systems,Kevin,Phillips,Production Manager,0437 778 277,kevin.phillips@northgateven.com.au,36 Buckley Rd,Northgate,4013,QLD,Mining & Resources,Website,Courier | Warehousing,Fortnightly,$500.00,New,Low,2026-06-22,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-268,Sandgate Fencing & Gates,Carol,Cox,Store Manager,0463 980 566,ccox@sandgatefenc.com.au,155 Uhlmann Rd,Sandgate,4017,QLD,Construction,Google Ads,Interstate Freight,Monthly,$2000.00,Contacted,Medium,2026-06-19,2026-06-15,2026-06-24,,Decision maker confirmed. Budget approved for Q3.
CT-269,Nudgee Truck Parts Plus,Robert,Owen,Purchasing Manager,07 3681 8917,rowen@nudgeetruckp.com.au,95 Old Gympie Rd,Nudgee,4014,QLD,Automotive,Trade Show,Next Day Delivery | Interstate Freight,Ad Hoc,$6400.00,Contacted,High,2026-06-22,2026-06-17,2026-06-27,,Interested in interstate expansion — potential Sydney freight.
CT-270,Margate Steel & Metals,Lachlan,Barker,Site Manager,07 5624 8687,lbarker@margatesteel.com.au,188 Duffield Rd,Margate,4019,QLD,Manufacturing,Trade Show,Courier | Warehousing,Weekly,$1200.00,New,Low,2026-06-15,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-271,Kippa-Ring Medical Supplies,Ryan,Grant,Operations Director,07 3772 5780,rgrant@kippa-ringme.com.au,160 South Pine Rd,Kippa-Ring,4021,QLD,Healthcare,Referral,Interstate Freight | Same Day Delivery,2-3x Per Week,$1700.00,Negotiating,Medium,2026-06-16,2026-06-11,2026-06-31,,Referred by existing customer. Very engaged on first call.
CT-272,Elimbah Road Authority,Zoe,Foster,Logistics Director,07 5927 3873,zoe.foster@elimbahroada.com.au,180 Klingner Rd,Elimbah,4516,QLD,Government,Cold Call,Scheduled Runs | Warehousing,Monthly,$9300.00,New,High,2026-06-20,,2026-06-25,,Existing customer enquiring about additional routes.
CT-273,Murrumba Heavy Lift Equipment,Tanya,Smith,Warehouse Manager,07 3691 6653,t.smith@murrumbaheav.com.au,165 Dayboro Rd,Murrumba Downs,4503,QLD,Mining & Resources,Walk-In,Same Day Delivery,2-3x Per Week,$2200.00,Contacted,Medium,2026-06-07,2026-06-18,2026-06-24,,Seasonal peaks in summer — worth nurturing.
CT-274,Sandgate Paving & Landscaping,Adam,Martin,Logistics Director,07 5794 6172,amartin@sandgatepavi.com.au,175 Anzac Ave,Sandgate,4017,QLD,Construction,Trade Show,Courier,Fortnightly,$2800.00,New,Medium,2026-06-04,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-275,Murrumba Instrumentation,Yvonne,Harrison,General Manager,07 5793 3947,yvonne.harrison@murrumbainst.com.au,141 Gympie Rd,Murrumba Downs,4503,QLD,Mining & Resources,Google Ads,Next Day Delivery,Daily,$7500.00,New,High,2026-06-17,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-276,Kallangur Dental Supplies,Amanda,Daly,Purchasing Manager,0494 955 322,adaly@kallangurden.com.au,164 Old Gympie Rd,Kallangur,4503,QLD,Healthcare,Website,Next Day Delivery,Monthly,$900.00,Contacted,Low,2026-06-21,2026-06-22,2026-06-27,,Callback requested for next week.
CT-277,Everton Janitorial Supplies,Emily,Scott,Fleet Manager,07 5265 2212,emily.scott@evertonjanit.com.au,199 Kremzow Rd,Everton Park,4053,QLD,Retail / Wholesale,Trade Show,Warehousing | Scheduled Runs,Daily,$1600.00,Lost,Medium,2026-06-09,2026-06-21,,,Interested in interstate expansion — potential Sydney freight.
CT-278,Clontarf Safety & PPE,Brian,Fletcher,Business Owner,07 5323 2740,brian.fletcher@clontarfsafe.com.au,184 Dayboro Rd,Clontarf,4019,QLD,Mining & Resources,Referral,Same Day Delivery,Daily,$2800.00,Contacted,Medium,2026-06-09,2026-06-14,2026-06-31,,Proposal sent — awaiting procurement sign-off.
CT-279,Geebung Allied Health Supplies,Kelly,Anderson,General Manager,0472 589 546,kelly.anderson@geebungallie.com.au,187 Sparks Rd,Geebung,4034,QLD,Healthcare,Walk-In,Same Day Delivery,Fortnightly,$1200.00,New,Low,2026-06-14,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-280,Mango Drill & Blast Supplies,Joshua,Kowalski,Fleet Manager,07 3961 8530,joshua.kowalski@mangodrillbl.com.au,166 Buckley Rd,Mango Hill,4509,QLD,Mining & Resources,LinkedIn,Same Day Delivery,Fortnightly,$3000.00,New,Medium,2026-06-02,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-281,Brighton Warehousing Solutions,Zoe,Harris,Store Manager,07 3297 1415,zharris@brightonware.com.au,152 Klingner Rd,Brighton,4017,QLD,Logistics,Trade Show,Warehousing | Same Day Delivery,Monthly,$3100.00,Contacted,Medium,2026-06-23,2026-06-24,2026-06-31,,Proposal sent — awaiting procurement sign-off.
CT-282,Woody Electrical Wholesalers,Linda,McGrath,Store Manager,0484 338 173,l.mcgrath@woodyelectri.com.au,189 King St,Woody Point,4019,QLD,Retail / Wholesale,Cold Call,Same Day Delivery | Bulk Freight,Monthly,$500.00,New,Low,2026-06-04,,2026-06-25,,Left voicemail. Try again in 2 days.
CT-283,Boondall Pharmacy Group,Sean,Grant,Operations Director,07 3937 2742,s.grant@boondallphar.com.au,128 Station Rd,Boondall,4034,QLD,Healthcare,Existing Customer,Bulk Freight,Fortnightly,$1000.00,Proposal Sent,Low,2026-06-21,2026-06-15,2026-06-26,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-284,Caboolture Precision Engineering,Jennifer,Clark,Director,07 5244 7801,j.clark@caboolturepr.com.au,179 Pumicestone Rd,Caboolture,4510,QLD,Manufacturing,Cold Call,Interstate Freight,2-3x Per Week,$1000.00,New,Low,2026-06-19,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-285,Brendale Warehousing Solutions,Aaron,Green,Logistics Coordinator,0493 707 390,aaron.green@brendaleware.com.au,178 Enterprise Ave,Brendale,4500,QLD,Logistics,Trade Show,Bulk Freight,2-3x Per Week,$1700.00,Contacted,Medium,2026-06-05,2026-06-24,2026-06-24,,Interested in interstate expansion — potential Sydney freight.
CT-286,Carseldine Marine & Boating,Laura,Baker,Business Owner,07 3296 2925,lbaker@carseldinema.com.au,25 Pumicestone Rd,Carseldine,4034,QLD,Retail / Wholesale,LinkedIn,Interstate Freight,Ad Hoc,$3700.00,New,High,2026-06-03,,2026-06-25,,Existing customer enquiring about additional routes.
CT-287,Burpengary Last Mile Delivery,Tim,Campbell,Purchasing Manager,0456 391 314,tim.campbell@burpengaryla.com.au,65 Duffield Rd,Burpengary,4505,QLD,Logistics,Cold Call,Same Day Delivery | Interstate Freight,Ad Hoc,$4000.00,Won,High,2026-06-09,2026-06-23,,,Warm lead — currently using competitor. Unhappy with reliability.
CT-288,Elimbah Dairy Wholesale,Ryan,Morgan,Production Manager,07 3865 6336,r.morgan@elimbahdairy.com.au,29 Dohles Rocks Rd,Elimbah,4516,QLD,Food & Beverage,Google Ads,Next Day Delivery,2-3x Per Week,$3000.00,Negotiating,Medium,2026-06-09,2026-06-17,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-289,Boondall Confectionery Wholesale,Daniel,Reid,Supply Chain Manager,07 3568 4181,dreid@boondallconf.com.au,92 Boundary Rd,Boondall,4034,QLD,Food & Beverage,Cold Call,Courier,2-3x Per Week,$4800.00,Qualified,High,2026-06-10,2026-06-18,2026-06-26,,Decision maker confirmed. Budget approved for Q3.
CT-290,Burpengary Veterinary Supplies,Stephanie,Grant,Operations Director,0439 188 521,sgrant@burpengaryve.com.au,126 Discovery Dr,Burpengary,4505,QLD,Healthcare,Google Ads,Interstate Freight | Scheduled Runs,Daily,$4600.00,Qualified,High,2026-06-06,2026-06-10,2026-06-31,,Negotiating contract terms. Close to agreement.
CT-291,Kippa-Ring Metal Fabricators Direct,Emily,Williams,Purchasing Manager,07 5643 7460,emily.williams@kippa-ringme.com.au,179 Albany Creek Rd,Kippa-Ring,4021,QLD,Manufacturing,Cold Call,Interstate Freight | Next Day Delivery,Daily,$3100.00,Qualified,Medium,2026-06-13,2026-06-21,2026-06-31,,Existing customer enquiring about additional routes.
CT-292,Boondall Allied Health Supplies,Robert,Black,Logistics Director,07 5890 3271,rblack@boondallalli.com.au,104 Sheppard St,Boondall,4034,QLD,Healthcare,Cold Call,Interstate Freight | Courier,Ad Hoc,$5500.00,Negotiating,High,2026-06-14,2026-06-24,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-293,Morayfield Waste Management Solutions,Debbie,Cooper,Distribution Manager,07 5853 1898,dcooper@morayfieldwa.com.au,173 Pumicestone Rd,Morayfield,4506,QLD,Government,Existing Customer,Next Day Delivery,Fortnightly,$5400.00,Contacted,High,2026-06-04,2026-06-13,2026-06-28,,Web enquiry submitted. Follow up within 24 hours.
CT-294,Margate Irrigation Supplies,Brooke,Turner,Operations Director,0436 871 862,b.turner@margateirrig.com.au,83 Beerburrum Rd,Margate,4019,QLD,Agriculture,Referral,Warehousing | Scheduled Runs,Daily,$2200.00,Contacted,Medium,2026-06-21,2026-06-13,2026-06-24,,Interested in interstate expansion — potential Sydney freight.
CT-295,Chermside Nursery & Garden,Linda,Crawford,Logistics Coordinator,07 5283 5724,l.crawford@chermsidenur.com.au,28 Cobalt St,Chermside,4032,QLD,Agriculture,Walk-In,Next Day Delivery | Courier,2-3x Per Week,$6400.00,New,High,2026-06-24,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-296,Deception Environmental Services,Luke,Nelson,Production Manager,07 5855 1351,luke.nelson@deceptionenv.com.au,49 Sparks Rd,Deception Bay,4508,QLD,Mining & Resources,Existing Customer,Bulk Freight,Monthly,$2500.00,Contacted,Medium,2026-06-14,2026-06-15,2026-06-24,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-297,Albany Road Authority Group,Gary,Hunter,Site Manager,07 5395 1775,g.hunter@albanyroadau.com.au,91 Beams Rd,Albany Creek,4035,QLD,Government,Trade Show,Scheduled Runs | Refrigerated Transport,2-3x Per Week,$8500.00,New,High,2026-06-03,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-298,Redcliffe Plumbing Supplies,Andrew,Mitchell,Operations Director,07 3551 5266,andrew.mitchell@redcliffeplu.com.au,48 Discovery Dr,Redcliffe,4020,QLD,Construction,Website,Courier,Weekly,$1300.00,Contacted,Low,2026-06-15,2026-06-10,2026-06-25,,Existing customer enquiring about additional routes.
CT-299,Bald Fencing & Gates,Claire,Baker,Business Owner,0452 762 822,claire.baker@baldfencingg.com.au,122 Beams Rd,Bald Hills,4036,QLD,Construction,Referral,Interstate Freight,Weekly,$3900.00,Qualified,High,2026-06-21,2026-06-24,2026-06-28,,Callback requested for next week.
CT-300,Bald Nursery & Garden,Anna,Harrison,Operations Director,0438 900 885,anna.harrison@baldnurseryg.com.au,51 South Pine Rd,Bald Hills,4036,QLD,Agriculture,Referral,Interstate Freight,Ad Hoc,$1600.00,On Hold,Medium,2026-06-05,2026-06-16,2026-06-26,,Proposal sent — awaiting procurement sign-off.
CT-301,Virginia Demolition Services,Kate,Patterson,Operations Manager,07 5453 6756,kate.patterson@virginiademo.com.au,115 Logistics Way,Virginia,4014,QLD,Construction,Walk-In,Bulk Freight,Ad Hoc,$2800.00,Qualified,Medium,2026-06-19,2026-06-13,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-302,Mango Transport Authority,Chris,Hill,Procurement Officer,07 5988 9606,chris.hill@mangotranspo.com.au,17 Marsden Rd,Mango Hill,4509,QLD,Government,Trade Show,Same Day Delivery,Fortnightly,$800.00,Contacted,Low,2026-06-20,2026-06-22,2026-06-27,,Expressed interest in same-day service for urgent orders.
CT-303,Albany Freight & Forwarding,Ryan,McGrath,Site Manager,0469 329 127,r.mcgrath@albanyfreigh.com.au,40 Dayboro Rd,Albany Creek,4035,QLD,Logistics,Trade Show,Interstate Freight | Same Day Delivery,Ad Hoc,$3000.00,Contacted,Medium,2026-06-17,2026-06-23,2026-06-24,,Warm lead — currently using competitor. Unhappy with reliability.
CT-304,Elimbah Emergency Services,Mark,Simpson,Managing Director,0497 587 810,m.simpson@elimbahemerg.com.au,96 Trade St,Elimbah,4516,QLD,Government,Cold Call,Refrigerated Transport,2-3x Per Week,$3000.00,New,Medium,2026-06-13,,2026-06-25,,Met at Brisbane Logistics Expo. Has active tender.
CT-305,Virginia Chemical Solutions,Laura,O'Brien,Purchasing Manager,07 5398 9677,lo'brien@virginiachem.com.au,20 Trade St,Virginia,4014,QLD,Manufacturing,Website,Scheduled Runs,Daily,$2900.00,Contacted,Medium,2026-06-15,2026-06-14,2026-06-30,,Expressed interest in same-day service for urgent orders.
CT-306,Narangba Emergency Services,Adam,Fisher,General Manager,07 5481 8944,adam.fisher@narangbaemer.com.au,88 Cobalt St,Narangba,4504,QLD,Government,LinkedIn,Bulk Freight,2-3x Per Week,$1000.00,Proposal Sent,Low,2026-06-08,2026-06-16,2026-06-25,,Callback requested for next week.
CT-307,Deception Hardware & Tools,Alicia,Turner,Supply Chain Manager,07 5807 6940,a.turner@deceptionhar.com.au,114 Business Park Dr,Deception Bay,4508,QLD,Retail / Wholesale,Cold Call,Scheduled Runs | Courier,Weekly,$4400.00,Qualified,High,2026-06-02,2026-06-13,2026-06-27,,Web enquiry submitted. Follow up within 24 hours.
CT-308,Mango Bakery Wholesale,Lauren,Duncan,Logistics Coordinator,07 3893 8934,lauren.duncan@mangobakeryw.com.au,11 Buckley Rd,Mango Hill,4509,QLD,Food & Beverage,Cold Call,Same Day Delivery,Ad Hoc,$1300.00,Contacted,Medium,2026-06-03,2026-06-12,2026-06-30,,Interested in interstate expansion — potential Sydney freight.
CT-309,Chermside Confectionery Wholesale,Darren,Newton,Operations Manager,07 3249 5544,dnewton@chermsidecon.com.au,90 Beerburrum Rd,Chermside,4032,QLD,Food & Beverage,Referral,Bulk Freight,Monthly,$1100.00,New,Low,2026-06-18,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-310,Margate Allied Health Supplies,Aaron,Davis,Branch Manager,0470 475 814,adavis@margateallie.com.au,48 Depot Rd,Margate,4019,QLD,Healthcare,Google Ads,Scheduled Runs,Weekly,$600.00,Contacted,Low,2026-06-14,2026-06-17,2026-06-29,,Existing customer enquiring about additional routes.
CT-311,Toorbul Poultry Supplies,William,Cameron,Logistics Coordinator,07 5605 2895,william.cameron@toorbulpoult.com.au,73 Commerce Dr,Toorbul,4510,QLD,Agriculture,Google Ads,Interstate Freight | Next Day Delivery,Monthly,$1600.00,New,Medium,2026-06-09,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-312,Clontarf Building Supplies,Todd,Dixon,Owner-Operator,07 5635 2392,t.dixon@clontarfbuil.com.au,37 Morayfield Rd,Clontarf,4019,QLD,Construction,Referral,Next Day Delivery | Courier,2-3x Per Week,$5200.00,Contacted,High,2026-06-12,2026-06-21,2026-06-24,,Seasonal peaks in summer — worth nurturing.
CT-313,Everton Transport Authority,Chloe,Roberts,Supply Chain Manager,07 5782 7626,chloe.roberts@evertontrans.com.au,131 Boundary Rd,Everton Park,4053,QLD,Government,Referral,Interstate Freight,Daily,$1700.00,New,Medium,2026-06-20,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-314,North Trade Supplies,Melissa,Black,Warehouse Manager,07 5719 6356,m.black@northtradesu.com.au,78 Albany Creek Rd,North Lakes,4509,QLD,Retail / Wholesale,LinkedIn,Interstate Freight,Fortnightly,$2200.00,New,Medium,2026-06-07,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-315,Strathpine Smash Repair Supplies,Connor,Burns,Production Manager,07 3492 8374,connor.burns@strathpinesm.com.au,97 Depot Rd,Strathpine,4500,QLD,Automotive,Trade Show,Same Day Delivery | Interstate Freight,2-3x Per Week,$6200.00,Negotiating,High,2026-06-15,2026-06-18,2026-06-30,,Looking for reliable weekly scheduled run to Brendale depot.
CT-316,Margate Courier Services,Robert,Thomson,Site Manager,0430 618 157,robert.thomson@margatecouri.com.au,68 Industrial Dr,Margate,4019,QLD,Logistics,Existing Customer,Courier | Warehousing,Weekly,$400.00,New,Low,2026-06-13,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-317,Geebung Council Depot,Karen,Davies,Production Manager,07 5465 7749,karen.davies@geebungcounc.com.au,15 Klingner Rd,Geebung,4034,QLD,Government,Trade Show,Bulk Freight,Ad Hoc,$500.00,Contacted,Low,2026-06-21,2026-06-22,2026-06-26,,Left voicemail. Try again in 2 days.
CT-318,Morayfield Storage Solutions,Michelle,Ryan,Managing Director,07 3812 8695,mryan@morayfieldst.com.au,6 Dohles Rocks Rd,Morayfield,4506,QLD,Logistics,Referral,Warehousing | Scheduled Runs,Monthly,$7500.00,Proposal Sent,High,2026-06-14,2026-06-16,2026-06-29,,Interested in interstate expansion — potential Sydney freight.
CT-319,Sandgate Pathology Logistics,Dean,Watson,Logistics Coordinator,0437 394 371,d.watson@sandgatepath.com.au,77 Freight Ct,Sandgate,4017,QLD,Healthcare,Referral,Bulk Freight | Refrigerated Transport,Ad Hoc,$500.00,Qualified,Low,2026-06-16,2026-06-15,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-320,Albany Nursery & Garden,Michael,McDonald,Production Manager,0479 420 304,michael.mcdonald@albanynurser.com.au,103 Dayboro Rd,Albany Creek,4035,QLD,Agriculture,Website,Scheduled Runs | Same Day Delivery,Ad Hoc,$7300.00,Contacted,High,2026-06-01,2026-06-20,2026-06-31,,No answer. Try mobile.
CT-321,Boondall Beverage Distributors,Chris,Johnson,Store Manager,0497 883 407,chris.johnson@boondallbeve.com.au,106 Dohles Rocks Rd,Boondall,4034,QLD,Food & Beverage,Trade Show,Bulk Freight,Fortnightly,$500.00,Proposal Sent,Low,2026-06-05,2026-06-18,2026-06-30,,Web enquiry submitted. Follow up within 24 hours.
CT-322,Murrumba Fresh Produce,Jake,Thomas,Site Manager,0465 532 762,j.thomas@murrumbafres.com.au,52 Cobalt St,Murrumba Downs,4503,QLD,Food & Beverage,Trade Show,Scheduled Runs | Same Day Delivery,Weekly,$7200.00,Qualified,High,2026-06-01,2026-06-12,2026-06-31,,Warm lead — currently using competitor. Unhappy with reliability.
CT-323,Albany Pest Control Supplies Solutions,Anthony,Robinson,Supply Chain Manager,0494 192 506,arobinson@albanypestco.com.au,36 Klingner Rd,Albany Creek,4035,QLD,Agriculture,Trade Show,Next Day Delivery,Monthly,$4500.00,Contacted,High,2026-06-14,2026-06-11,2026-06-28,,Negotiating contract terms. Close to agreement.
CT-324,Lawnton Bakery Wholesale,Daniel,Holmes,Managing Director,07 5518 5166,dholmes@lawntonbaker.com.au,15 Industrial Dr,Lawnton,4501,QLD,Food & Beverage,Google Ads,Next Day Delivery | Scheduled Runs,Monthly,$9300.00,Contacted,High,2026-06-20,2026-06-17,2026-06-27,,Initial cold call — showed interest. Send service overview and rates.
CT-325,Petrie Council Depot,Tracy,Johnson,Managing Director,0459 416 754,tjohnson@petriecounci.com.au,93 Old Gympie Rd,Petrie,4502,QLD,Government,Cold Call,Interstate Freight,Fortnightly,$3100.00,Won,Medium,2026-06-16,2026-06-23,,,Decision maker confirmed. Budget approved for Q3.
CT-326,Burpengary Dental Supplies,Lee,Mitchell,Production Manager,07 3380 2312,lee.mitchell@burpengaryde.com.au,121 Bribie Island Rd,Burpengary,4505,QLD,Healthcare,Website,Warehousing | Interstate Freight,Daily,$500.00,Qualified,Low,2026-06-05,2026-06-11,2026-06-24,,Initial cold call — showed interest. Send service overview and rates.
CT-327,Brighton Industrial Components,Steve,Ferraro,Operations Manager,07 5304 6006,steve.ferraro@brightonindu.com.au,148 Petrie Parade,Brighton,4017,QLD,Manufacturing,Website,Scheduled Runs,2-3x Per Week,$800.00,Proposal Sent,Low,2026-06-14,2026-06-17,2026-06-27,,Met at Brisbane Logistics Expo. Has active tender.
CT-328,Eatons Emergency Services,Dean,Cox,Production Manager,07 5286 7447,dean.cox@eatonsemerge.com.au,147 Station Rd,Eatons Hill,4037,QLD,Government,LinkedIn,Same Day Delivery,Monthly,$1600.00,Won,Medium,2026-06-19,2026-06-18,,,Interested in interstate expansion — potential Sydney freight.
CT-329,Zillmere Rope Access,Claire,Crawford,Supply Chain Manager,07 3680 2922,c.crawford@zillmererope.com.au,184 Business Park Dr,Zillmere,4034,QLD,Mining & Resources,Walk-In,Interstate Freight | Warehousing,Ad Hoc,$600.00,New,Low,2026-06-16,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-330,Deception Storage Solutions,Leanne,Henderson,Distribution Manager,07 3943 5636,lhenderson@deceptionsto.com.au,174 Buckley Rd,Deception Bay,4508,QLD,Logistics,Cold Call,Scheduled Runs | Bulk Freight,2-3x Per Week,$1700.00,New,Medium,2026-06-17,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-331,Mango Infrastructure Dept Pty Ltd,Luke,Ferraro,Fleet Manager,0460 803 317,lferraro@mangoinfrast.com.au,99 Uhlmann Rd,Mango Hill,4509,QLD,Government,Cold Call,Next Day Delivery | Same Day Delivery,Monthly,$6100.00,New,High,2026-06-05,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-332,Zillmere Metal Fabricators,Michael,Phillips,Procurement Officer,07 5787 7076,m.phillips@zillmeremeta.com.au,144 Anzac Ave,Zillmere,4034,QLD,Manufacturing,Walk-In,Refrigerated Transport,2-3x Per Week,$1500.00,Won,Medium,2026-06-02,2026-06-18,,,Web enquiry submitted. Follow up within 24 hours.
CT-333,Bald Pharmacy Group,Andrew,Ellis,Site Manager,07 5865 6907,andrew.ellis@baldpharmacy.com.au,73 Dayboro Rd,Bald Hills,4036,QLD,Healthcare,Existing Customer,Courier | Bulk Freight,2-3x Per Week,$2700.00,Qualified,Medium,2026-06-07,2026-06-10,2026-06-31,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-334,Bracken Building Supplies,Darren,Cairns,Site Manager,07 5267 8653,darren.cairns@brackenbuild.com.au,30 Industrial Dr,Bracken Ridge,4017,QLD,Construction,Walk-In,Interstate Freight,Weekly,$8500.00,Contacted,High,2026-06-20,2026-06-19,2026-06-28,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-335,Scarborough Concrete & Quarry,Glenn,Holmes,Operations Director,07 3638 3958,glenn.holmes@scarboroughc.com.au,20 Klingner Rd,Scarborough,4020,QLD,Construction,Trade Show,Next Day Delivery | Scheduled Runs,Daily,$500.00,Qualified,Low,2026-06-06,2026-06-23,2026-06-29,,Initial cold call — showed interest. Send service overview and rates.
CT-336,Kippa-Ring Janitorial Supplies,Linda,Lawrence,Distribution Manager,0410 437 144,llawrence@kippa-ringja.com.au,160 Depot Rd,Kippa-Ring,4021,QLD,Retail / Wholesale,Trade Show,Scheduled Runs | Next Day Delivery,Daily,$7800.00,New,High,2026-06-05,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
